year,master_chronology,SLC07B
1910,0.125567498,0.290035288
1911,0.711881934,0.101739119
1912,1.27132117,1.487543962
1913,0.691233919,1.43038544
1914,1.382665225,0.6977246
1915,1.732319519,1.603755082
1916,0.893143726,1.256391304
1917,1.049950403,2.150554905
1918,0.224476759,0.025408687
1919,0.893478456,1.053218828
1920,1.378306981,1.528292882
1921,0.900440884,0.655324266
1922,1.408590281,1.271614507
1923,0.565047162,0.262516505
1924,1.191331802,1.009945025
1925,-0.58347509,-0.115019816
1926,0.851354918,1.595791881
1927,0.717811486,0.230721603
1928,0.967880783,0.642435244
1929,1.135879111,0.638465288
1930,1.559856895,1.383126389
1931,1.131062812,0.955817966
1932,1.994332073,3.492760892
1933,1.101050595,1.548009851
1934,0.379215038,-0.389408643
1935,1.705598117,1.983195863
1936,1.607912239,1.793670281
1937,1.058099801,1.46300402
1938,0.895420436,0.368735608
1939,-0.183998344,-1.471540636
1940,1.268929541,0.967772517
1941,1.558093524,1.181573329
1942,1.317537453,1.70044877
1943,-0.364800898,-0.826521151
1944,1.739215748,1.127029165
1945,2.049311194,3.299078012
1946,0.941737657,1.838099744
1947,0.915340876,0.657348183
1948,-0.089891694,-1.3301998
1949,1.137755848,1.930923015
1950,1.650919985,2.416513406
1951,-0.100958498,-1.793804995
1952,2.210243604,2.897062425
1953,1.141828302,1.884673746
1954,-1.117592305,-0.870315694
1955,1.423155646,2.354444875
1956,-0.012838633,-0.593096431
1957,1.529371717,0.227755171
1958,1.798501595,1.475122418
1959,1.67749332,1.105061451
1960,1.062148523,1.626217474
1961,0.035677048,0.061803482
1962,0.677321915,0.996206938
1963,0.638175174,-0.248530603
1964,1.671288978,1.708740424
1965,1.900369556,1.755479291
1966,1.15216592,1.558291496
1967,0.649502574,0.556435743
1968,2.526745791,3.727394079
1969,1.069919454,1.52836144
1970,1.430553628,1.301905543
1971,-0.455164877,0.152133084
1972,0.366841352,0.42550497
1973,1.465859227,2.265412414
1974,-0.77702268,-1.800510128
1975,1.739155678,0.635344479
1976,0.905693344,0.606622796
1977,0.367188309,-0.31219703
1978,0.930551558,0.347031266
1979,1.899309126,1.964447907
1980,0.182984535,1.514646467
1981,1.345804851,1.895862101
1982,-0.388838426,-0.117792188
1983,0.912858616,0.955505786
1984,1.757336179,1.063223766
1985,1.793745542,1.27639037
1986,1.312615551,0.514477573
1987,1.743339738,1.964871877
1988,1.006782686,1.441075274
1989,0.449418745,0.363314927
1990,-0.192470753,0.597633301
1991,1.452269704,1.771310807
1992,1.510470846,2.872835754
1993,1.39948708,1.310599168
1994,-0.236549107,-0.825097088
1995,1.370314915,0.679460919
