year,master_chronology3,061702M
823,1.330433356,NA
824,1.69506719,NA
825,1.006618996,NA
826,1.625516248,NA
827,1.508348743,NA
828,-0.046644417,NA
829,0.257004141,NA
830,-0.092835819,NA
831,1.062002993,NA
832,-0.144830558,NA
833,1.053064601,NA
834,1.501883306,NA
835,2.488369496,NA
836,1.094045677,NA
837,1.350434999,NA
838,1.161152707,NA
839,1.155748943,NA
840,2.113582534,NA
841,0.099174938,NA
842,0.723724743,NA
843,0.815686897,NA
844,-0.435966609,NA
845,1.087035753,NA
846,0.740320449,NA
847,2.737718243,NA
848,0.805524619,NA
849,0.011177175,NA
850,0.625593476,NA
851,4.076412508,NA
852,0.381066157,NA
853,-0.208718668,NA
854,0.431851073,NA
855,2.171620553,NA
856,-0.002368506,NA
857,-0.186138288,NA
858,2.280522748,NA
859,0.763749939,NA
860,-0.098110016,NA
861,2.031706908,NA
862,1.514701929,NA
863,0.086750584,NA
864,3.221671727,NA
865,2.928132091,NA
866,-0.022471194,NA
867,-0.359348951,NA
868,-0.068480752,NA
869,0.201170319,NA
870,2.079795077,NA
871,0.623424874,NA
872,0.867600812,NA
873,-0.038032036,NA
874,1.206330206,NA
875,1.1594402,NA
876,2.212478771,NA
877,3.46667494,NA
878,1.733893917,NA
879,-0.518654222,NA
880,0.569626842,NA
881,-0.172603317,NA
882,-0.016173887,NA
883,0.190182534,NA
884,0.463735372,NA
885,1.199699645,NA
886,2.048918409,NA
887,1.704018375,NA
888,2.934641141,NA
889,2.109480744,NA
890,-0.222904197,NA
891,0.117237456,NA
892,0.131757923,NA
893,1.046026682,NA
894,-0.136440838,NA
895,1.533823395,NA
896,3.022356654,NA
897,-0.482472345,NA
898,1.473587835,NA
899,0.930900256,NA
900,2.244371696,NA
901,1.358029693,NA
902,0.981736807,NA
903,0.202965187,NA
904,-0.358893215,NA
905,0.914592554,NA
906,0.179685454,NA
907,-0.356675615,NA
908,2.036762239,NA
909,1.381733837,NA
910,4.240943971,NA
911,0.056482366,NA
912,0.489278302,NA
913,0.886600203,NA
914,2.109956577,NA
915,0.037001995,NA
916,-0.557160957,NA
917,1.661336747,NA
918,1.935227029,NA
919,0.289509875,NA
920,2.889483969,NA
921,0.797647618,NA
922,0.95711428,NA
923,0.209546786,NA
924,0.048353679,NA
925,0.451903938,NA
926,0.62589459,NA
927,2.821951086,NA
928,1.267306696,NA
929,-0.359532438,NA
930,1.513919052,NA
931,2.021134591,NA
932,0.847745352,NA
933,1.332414338,NA
934,0.772330765,NA
935,2.44472679,NA
936,-0.43405128,NA
937,1.108214102,NA
938,-0.401141975,NA
939,1.485201622,NA
940,-0.406660963,NA
941,0.598032516,NA
942,1.563333727,NA
943,1.747626913,NA
944,1.524841311,NA
945,1.962600381,NA
946,0.863394351,NA
947,0.982720542,NA
948,0.205802066,NA
949,0.807430331,NA
950,1.418027136,NA
951,1.465468257,NA
952,1.202063091,NA
953,1.134644255,NA
954,1.265035058,NA
955,1.09225173,NA
956,0.172816005,NA
957,1.324913053,NA
958,1.653092879,NA
959,0.751975428,NA
960,-0.047755606,NA
961,0.142415013,NA
962,1.496010878,NA
963,0.277550822,NA
964,0.530278209,NA
965,2.216630969,NA
966,2.267233959,NA
967,1.746922724,NA
968,0.725591359,NA
969,2.146506682,NA
970,0.784365309,NA
971,0.077915405,NA
972,-0.211449561,NA
973,0.565134829,NA
974,0.183280877,NA
975,0.205977463,NA
976,1.931374122,NA
977,1.551817666,NA
978,1.584379355,NA
979,1.976780571,NA
980,1.697078412,NA
981,1.508741634,NA
982,0.352745009,NA
983,1.249752939,NA
984,-0.330251522,NA
985,0.784514211,NA
986,0.010729511,NA
987,0.415039812,NA
988,2.876346242,NA
989,0.501600059,NA
990,1.639965014,NA
991,0.201312717,NA
992,2.158483583,NA
993,1.323296319,NA
994,1.386950754,NA
995,0.124025439,NA
996,-0.282215933,NA
997,0.104040842,NA
998,0.983441648,NA
999,0.23068277,NA
1000,2.457851214,NA
1001,1.208813936,NA
1002,3.568955302,NA
1003,0.597287758,NA
1004,0.270130827,NA
1005,0.200515272,NA
1006,1.899142366,NA
1007,-0.337905887,NA
1008,1.846040705,NA
1009,1.297813592,NA
1010,0.677651284,NA
1011,2.461565306,NA
1012,0.805167591,NA
1013,1.237109434,NA
1014,0.808591215,NA
1015,0.055383965,NA
1016,0.149464562,NA
1017,0.205871761,NA
1018,-0.612304305,NA
1019,2.211460269,NA
1020,1.619734571,NA
1021,0.879543846,NA
1022,2.237069107,NA
1023,0.600223764,NA
1024,1.713993859,NA
1025,1.817442851,NA
1026,2.119745729,NA
1027,0.164747861,NA
1028,1.042447831,NA
1029,-0.181698597,NA
1030,0.310895982,NA
1031,0.556597413,NA
1032,1.264899384,NA
1033,0.290722638,NA
1034,0.706964632,NA
1035,1.8108404,NA
1036,0.845557525,NA
1037,1.690475367,NA
1038,1.234305332,NA
1039,1.365734227,NA
1040,1.248606041,NA
1041,0.363228158,NA
1042,0.635082512,NA
1043,0.7074915,NA
1044,1.582224349,NA
1045,1.771540305,NA
1046,1.930832239,NA
1047,1.613247587,NA
1048,0.236168198,NA
1049,-0.080959481,NA
1050,0.492647903,NA
1051,-0.443793521,NA
1052,0.390804908,NA
1053,3.164285287,NA
1054,2.906669273,NA
1055,1.445271024,NA
1056,0.228867271,NA
1057,1.417299674,NA
1058,-0.128418371,NA
1059,1.988027142,NA
1060,0.01515313,NA
1061,0.388903296,NA
1062,0.034184929,NA
1063,0.466732862,NA
1064,-0.573539726,NA
1065,1.750715685,NA
1066,1.410034671,NA
1067,3.6371859,NA
1068,0.853207119,NA
1069,2.286479172,NA
1070,0.768999296,NA
1071,0.401614496,NA
1072,0.479265127,NA
1073,0.609042889,NA
1074,-0.583175095,NA
1075,-0.080292791,NA
1076,1.481434843,NA
1077,0.259511479,NA
1078,3.847383765,NA
1079,2.017780412,NA
1080,2.07242478,NA
1081,0.673455475,NA
1082,0.412587265,NA
1083,-0.10688925,NA
1084,0.178898178,NA
1085,1.734725581,NA
1086,2.129877289,NA
1087,-0.087774057,NA
1088,2.41677069,NA
1089,0.652373654,NA
1090,0.293167652,NA
1091,-0.115171874,NA
1092,0.281053058,NA
1093,1.813075636,NA
1094,0.352578123,NA
1095,1.161747324,NA
1096,0.774142822,NA
1097,0.063491202,NA
1098,2.03365517,NA
1099,0.972404965,NA
1100,-0.392056207,NA
1101,0.100648316,NA
1102,0.344716653,NA
1103,1.647729518,NA
1104,4.48627602,NA
1105,1.137168422,NA
1106,1.915544277,NA
1107,-0.089415217,NA
1108,0.249458171,NA
1109,0.760598144,NA
1110,1.583723993,NA
1111,0.917777853,NA
1112,0.433074127,NA
1113,0.692056257,NA
1114,1.857740876,NA
1115,0.395994493,NA
1116,0.587111313,NA
1117,0.617643008,NA
1118,2.461551479,NA
1119,1.429599104,NA
1120,0.14134299,NA
1121,-0.468361422,NA
1122,2.307312815,NA
1123,1.377228704,NA
1124,3.031150508,NA
1125,1.69582886,NA
1126,0.518951644,NA
1127,0.490712038,NA
1128,-0.322808993,NA
1129,0.137513985,NA
1130,1.71391436,NA
1131,0.047821311,NA
1132,0.36383131,NA
1133,3.367672604,NA
1134,0.184164714,NA
1135,0.614311773,NA
1136,0.672117646,NA
1137,0.020461201,NA
1138,-0.059165543,NA
1139,2.239854517,NA
1140,0.58280239,NA
1141,-0.33430945,NA
1142,2.386967652,NA
1143,2.844614487,NA
1144,1.50761662,NA
1145,0.050557379,NA
1146,1.193372361,NA
1147,1.031506283,NA
1148,0.691601961,NA
1149,2.11374687,NA
1150,1.344110558,NA
1151,0.980351677,NA
1152,0.460210879,NA
1153,0.696906668,NA
1154,0.878557637,NA
1155,1.178861061,NA
1156,-0.336263678,NA
1157,1.213869345,NA
1158,1.026032575,NA
1159,0.549899114,NA
1160,0.434302087,NA
1161,0.954447307,NA
1162,1.650493729,NA
1163,1.857565465,NA
1164,0.46036897,NA
1165,2.738914889,NA
1166,-0.159172171,NA
1167,1.237341668,NA
1168,0.971910315,NA
1169,0.907054643,NA
1170,1.373094247,NA
1171,3.578101531,NA
1172,-0.289855341,NA
1173,0.729800241,NA
1174,-0.053598395,NA
1175,1.11295906,NA
1176,1.181085456,NA
1177,0.450499593,NA
1178,1.000801755,NA
1179,-0.3110511,NA
1180,1.895870011,NA
1181,1.841305287,NA
1182,0.4689296,NA
1183,0.836404713,NA
1184,0.640417949,NA
1185,1.343699196,NA
1186,2.857577448,NA
1187,0.738267626,NA
1188,0.524598697,NA
1189,1.166154446,NA
1190,0.549706387,NA
1191,1.636655052,NA
1192,0.809075337,NA
1193,-0.054498913,NA
1194,0.341111827,NA
1195,0.986150445,NA
1196,0.782496578,NA
1197,2.383010593,NA
1198,1.268678713,NA
1199,0.549744132,NA
1200,1.508649997,NA
1201,1.143808959,NA
1202,1.18787915,NA
1203,0.803768893,NA
1204,1.396840587,NA
1205,0.066513764,NA
1206,0.474102703,NA
1207,0.155960188,NA
1208,0.780492717,NA
1209,0.315287248,NA
1210,0.506380098,NA
1211,0.953421422,NA
1212,0.613448867,NA
1213,0.397350192,NA
1214,1.020558991,NA
1215,3.000587579,NA
1216,0.837274843,NA
1217,0.202842159,NA
1218,1.371311815,NA
1219,0.850281975,NA
1220,0.289279862,NA
1221,1.694514687,NA
1222,0.32023666,NA
1223,-0.28010027,NA
1224,0.987216064,NA
1225,-0.062853081,NA
1226,0.935535826,NA
1227,0.171194587,NA
1228,-0.002904454,NA
1229,0.191966025,NA
1230,1.641011289,NA
1231,1.85706929,NA
1232,2.173945515,NA
1233,1.479984144,NA
1234,3.112066607,NA
1235,0.630661167,NA
1236,0.522404258,NA
1237,-0.121902896,NA
1238,-0.023502095,NA
1239,0.9303513,NA
1240,0.738603857,NA
1241,-0.150712083,NA
1242,0.604836108,NA
1243,1.445441783,NA
1244,0.824689951,NA
1245,1.880076553,NA
1246,2.653552847,NA
1247,1.840257712,NA
1248,2.170469784,NA
1249,0.366958596,NA
1250,0.270766501,NA
1251,0.5874306,NA
1252,0.307534883,NA
1253,0.681102927,NA
1254,-0.145478388,NA
1255,-0.157807105,NA
1256,1.116598251,NA
1257,1.428124932,NA
1258,1.315864525,NA
1259,1.230497376,NA
1260,2.533119189,NA
1261,2.119653575,NA
1262,0.467902909,NA
1263,0.870855245,NA
1264,1.082795626,NA
1265,1.807382311,NA
1266,0.710151375,NA
1267,1.136319022,NA
1268,0.174140023,NA
1269,-0.246990923,NA
1270,-0.446710964,NA
1271,3.058700843,NA
1272,1.440647394,NA
1273,0.583905018,NA
1274,0.13573731,NA
1275,1.13201944,NA
1276,1.064442842,NA
1277,3.448257333,NA
1278,0.593039525,NA
1279,0.345783001,NA
1280,-0.010707603,NA
1281,1.437008392,NA
1282,-0.089944713,NA
1283,1.047710296,NA
1284,0.333977431,NA
1285,1.527365708,NA
1286,1.386876287,NA
1287,1.311490158,NA
1288,1.60577299,NA
1289,1.089039783,NA
1290,1.346017374,NA
1291,1.554298479,NA
1292,1.455515549,NA
1293,0.419552996,NA
1294,0.0048246,NA
1295,0.328848537,NA
1296,0.01602632,NA
1297,3.341059359,NA
1298,2.156499814,NA
1299,0.931805946,NA
1300,0.602665617,NA
1301,1.328415676,NA
1302,1.858650918,NA
1303,0.578175728,NA
1304,-0.232216675,NA
1305,1.021523638,NA
1306,0.119802052,NA
1307,0.600081121,NA
1308,0.74258325,NA
1309,1.367674156,NA
1310,0.134492274,NA
1311,3.267973321,NA
1312,0.014221836,NA
1313,0.923881511,NA
1314,1.034694378,NA
1315,0.756343844,NA
1316,3.33792093,NA
1317,1.581534849,NA
1318,0.721821718,NA
1319,0.70465218,NA
1320,0.879723088,NA
1321,0.398252778,NA
1322,0.835049119,NA
1323,0.592781717,NA
1324,1.661021991,NA
1325,1.752348844,NA
1326,1.309656406,NA
1327,1.446769727,NA
1328,-0.485637593,NA
1329,-0.682340298,NA
1330,1.357876439,NA
1331,2.464824558,NA
1332,-0.518833361,NA
1333,0.42838607,NA
1334,0.551743294,NA
1335,-0.028576641,NA
1336,1.732350664,NA
1337,0.895420712,NA
1338,1.065656009,NA
1339,3.819114789,NA
1340,1.592485618,NA
1341,0.998315676,NA
1342,1.550170038,NA
1343,0.005331036,NA
1344,-0.053218015,NA
1345,0.325370001,NA
1346,1.096269078,NA
1347,-0.36632858,NA
1348,0.722606815,NA
1349,0.478901742,NA
1350,0.915070655,NA
1351,1.701485824,NA
1352,1.355134183,NA
1353,1.174925752,NA
1354,1.537324392,NA
1355,2.118557569,NA
1356,1.252719429,NA
1357,0.659277837,NA
1358,0.472657851,NA
1359,0.207239887,NA
1360,1.176264797,NA
1361,2.187949005,NA
1362,1.268015869,NA
1363,-0.376063217,NA
1364,0.308140992,NA
1365,1.24717419,NA
1366,1.480997745,NA
1367,-0.153217456,NA
1368,0.962701507,NA
1369,1.515328618,NA
1370,0.998318377,NA
1371,1.398995895,NA
1372,2.016428025,NA
1373,1.846299906,NA
1374,1.383740716,NA
1375,1.540552029,NA
1376,0.291086427,NA
1377,0.353862554,NA
1378,0.454683427,NA
1379,0.556070481,NA
1380,-0.30617904,NA
1381,-0.031763161,NA
1382,-0.205503323,NA
1383,3.364407684,NA
1384,-0.192042166,NA
1385,0.355487544,NA
1386,1.875646946,NA
1387,3.61746972,NA
1388,0.414201745,NA
1389,2.329393103,NA
1390,-0.121999847,NA
1391,2.475130431,NA
1392,-0.62902698,NA
1393,-0.212307931,NA
1394,0.257318693,NA
1395,0.749845396,NA
1396,1.740311484,NA
1397,2.404494974,NA
1398,0.32641563,NA
1399,1.162547015,NA
1400,1.863972912,NA
1401,0.423164267,NA
1402,1.419868864,NA
1403,0.063625698,NA
1404,0.057927696,NA
1405,0.040601865,NA
1406,1.709673671,NA
1407,1.1813414,NA
1408,2.15127205,NA
1409,1.692320856,NA
1410,0.906845682,NA
1411,1.357152719,NA
1412,-0.029015218,NA
1413,0.604816474,NA
1414,-0.572163151,NA
1415,2.03018158,NA
1416,1.698911938,NA
1417,1.763367512,NA
1418,2.050518012,NA
1419,2.267660944,NA
1420,0.244902785,NA
1421,1.075218039,NA
1422,0.178211517,NA
1423,0.23180842,NA
1424,0.570625717,NA
1425,0.349561482,NA
1426,0.960950687,NA
1427,1.151637294,NA
1428,0.873570645,NA
1429,-0.293124028,NA
1430,0.575933169,NA
1431,2.195777866,NA
1432,1.591188418,NA
1433,0.637310297,NA
1434,1.07225221,NA
1435,1.300487018,NA
1436,0.570583788,NA
1437,2.138841046,NA
1438,-0.243821499,NA
1439,1.177177891,NA
1440,1.023346986,NA
1441,-0.138114035,NA
1442,0.669434729,NA
1443,1.859262662,NA
1444,1.740799739,NA
1445,0.352915724,NA
1446,1.159866538,NA
1447,0.412057301,NA
1448,0.571367513,NA
1449,1.334598144,NA
1450,1.226701222,NA
1451,1.547968817,NA
1452,1.410636144,NA
1453,1.030868366,NA
1454,0.251428558,NA
1455,0.915553702,NA
1456,0.681267811,NA
1457,0.396577838,NA
1458,-0.050148484,NA
1459,1.897862,NA
1460,1.516627463,NA
1461,0.999726794,NA
1462,2.113125837,NA
1463,0.902995614,NA
1464,1.330090059,NA
1465,0.046188361,NA
1466,0.454092509,NA
1467,0.28190756,NA
1468,-0.057286919,NA
1469,0.594902203,NA
1470,0.610883476,NA
1471,0.665528421,NA
1472,0.71236087,NA
1473,0.90387387,NA
1474,1.521416553,NA
1475,1.944661175,NA
1476,0.955452074,NA
1477,1.776630356,NA
1478,0.067345149,NA
1479,1.441939245,NA
1480,1.744283314,NA
1481,0.47550686,NA
1482,1.160402388,NA
1483,0.566913908,NA
1484,1.352475008,NA
1485,1.637316077,NA
1486,1.313457352,NA
1487,1.842004659,NA
1488,-0.227016581,NA
1489,0.415280109,NA
1490,-0.18464007,NA
1491,0.943193599,NA
1492,0.994299798,NA
1493,-0.088125561,NA
1494,1.381189033,NA
1495,1.789157737,NA
1496,0.500475061,NA
1497,1.993107371,NA
1498,0.671303006,NA
1499,1.481898669,NA
1500,0.460711901,0.31733597
1501,1.241079451,1.326005092
1502,1.168256342,1.363643911
1503,1.937778912,2.335920587
1504,0.706289872,-0.078670988
1505,0.775041006,0.799029593
1506,0.998549143,0.878414187
1507,0.822852096,2.232511863
1508,0.763808711,0.903781343
1509,0.491000974,0.705234295
1510,0.29597766,0.253507576
1511,0.648328158,1.135415955
1512,1.094521329,1.370401678
1513,2.32062706,1.923456543
1514,0.457659313,0.210773047
1515,0.622288723,0.74296966
1516,2.048410827,1.540534616
1517,0.59644322,-0.138576805
1518,0.520102865,0.553294652
1519,0.110555914,0.802153893
1520,1.044338126,0.483646015
1521,2.06749105,1.531254418
1522,1.220239635,1.645851294
1523,0.835636721,0.634610083
1524,1.755190512,0.153986081
1525,1.367206215,1.573187605
1526,2.398414968,2.759907489
1527,-0.016228963,0.252050456
1528,1.052245661,1.291948524
1529,2.53315828,3.000565042
1530,0.189578786,0.371382518
1531,2.092299649,2.3900641
1532,-0.25329484,-0.074608215
1533,-0.446030431,-0.425297754
1534,-0.188890606,0.107342581
1535,0.644358792,0.448493707
1536,2.220074428,2.748582986
1537,-0.442533344,-0.375085094
1538,1.902442691,2.824106351
1539,0.512321314,0.644992365
1540,0.141291116,-0.186394215
1541,0.016338794,-0.140296806
1542,0.997708609,-0.305973126
1543,2.103221942,0.631234325
1544,2.249110019,0.74168352
1545,-0.327435877,-0.386126378
1546,1.228185597,1.495316878
1547,-0.130957694,-0.076706112
1548,1.935483671,2.744753973
1549,1.432224787,1.858804278
1550,1.891754898,1.721436179
1551,0.035978272,0.725575921
1552,-0.163649032,0.085653302
1553,-0.20423493,-0.20097719
1554,1.593071422,1.932310893
1555,2.277040056,2.429174517
1556,1.47066304,1.050774735
1557,1.956151534,1.552498531
1558,2.10068729,1.443105131
1559,1.096914654,1.277625699
1560,0.755460325,1.052805479
1561,0.22656337,0.76964723
1562,1.004872783,1.195237781
1563,-0.425612246,-0.307576404
1564,-0.395020556,-0.180258106
1565,-0.320200369,-0.14309832
1566,-0.45087482,-0.40063763
1567,1.807313751,2.003478083
1568,-0.488945648,-0.157870693
1569,3.849162318,3.070849623
1570,0.935298663,1.293309066
1571,5.110163823,4.545639966
1572,0.334154663,-0.566146832
1573,0.469924978,0.607950307
1574,-0.228282684,-0.402621016
1575,0.064903379,0.584958855
1576,0.119690334,0.532742255
1577,4.200520492,4.444168957
1578,0.490428674,0.140200081
1579,-0.271260109,-0.371716517
1580,1.524280054,1.368514582
1581,0.366840706,0.204426523
1582,3.257887052,3.002137285
1583,1.711066814,1.981645967
1584,0.014247172,0.225347057
1585,0.416742421,0.819215229
1586,-0.35121938,-0.621972843
1587,-0.554146128,0.10267304
1588,0.398015742,0.821201946
1589,0.654349828,1.494813601
1590,-0.338178153,0.007922208
1591,2.559508769,2.598755482
1592,1.757694744,1.289175653
1593,1.610185462,2.379893647
1594,2.317142505,1.266253301
1595,1.952308636,1.304605449
1596,-0.134154012,-0.174751679
1597,-0.244451489,-0.015217899
1598,2.039013892,0.961070249
1599,0.398847642,-0.49764257
1600,2.825996542,3.749901761
1601,0.472021282,0.002859746
1602,1.297662709,2.282951328
1603,-0.373690371,-0.05242448
1604,0.638866547,1.987152432
1605,0.972973859,0.63222775
1606,-0.236244182,0.561813463
1607,0.67053165,0.754208933
1608,2.578408843,2.068262098
1609,-0.118399988,0.191094663
1610,0.159005472,0.063404559
1611,3.127341032,2.858451393
1612,1.916148672,1.86955372
1613,0.37993745,0.479597253
1614,1.880093454,1.705525376
1615,0.765878457,0.129136552
1616,1.127416847,1.232293758
1617,0.730603211,0.501691013
1618,1.148181515,1.251755733
1619,0.541364963,1.076161048
1620,0.649570381,0.401136969
1621,0.463500358,0.000695297
1622,0.455627604,0.220640782
1623,0.171365966,0.335906382
1624,1.697467604,2.68894133
1625,0.165011532,0.541656737
1626,1.494134194,1.754662754
1627,0.562320278,0.509790833
1628,0.357118079,0.506454502
1629,2.716798468,2.910857842
1630,0.371646354,0.101813673
1631,1.803618346,1.243809749
1632,1.627408568,1.774079924
1633,1.112837214,0.595495665
1634,1.103578093,1.059830385
1635,0.994656591,1.696166911
1636,1.058045566,0.191578817
1637,1.300449373,0.865977867
1638,0.250844543,0.495027552
1639,1.346734077,2.321188324
1640,0.615521256,0.272454219
1641,0.305502665,0.454798171
1642,1.854881121,1.979498249
1643,1.332877597,1.628188794
1644,0.718037051,1.23307697
1645,-0.220001739,0.017437445
1646,1.297045779,1.06098484
1647,0.363611982,0.423952856
1648,0.505106249,1.026932723
1649,0.423232576,0.491671289
1650,0.685335166,0.901680042
1651,1.561475611,1.009118307
1652,2.796239545,2.225437548
1653,1.124638122,0.553397477
1654,2.097040295,2.065875475
1655,1.29305893,1.498225527
1656,1.46979081,1.871941723
1657,0.201403453,0.321555268
1658,0.38525458,0.508617143
1659,0.386941248,0.485295312
1660,0.81657791,1.229165336
1661,-0.316623777,-0.20671883
1662,1.618165856,1.422685552
1663,0.647791712,0.395525934
1664,1.13151413,1.225623006
1665,2.077092641,2.042471928
1666,2.085370714,1.188480928
1667,0.571986373,0.3090077
1668,0.193938038,0.303396636
1669,1.381408332,1.545432685
1670,1.935497253,2.268119063
1671,1.858166838,1.42549208
1672,0.518993733,0.759574596
1673,1.103408898,1.631463643
1674,0.775343281,0.704144067
1675,-0.000799482,0.243916809
1676,-0.304192001,-0.195563094
1677,0.235547648,0.479836427
1678,0.434847596,0.332177588
1679,1.231692494,1.785888854
1680,1.345619044,0.864529334
1681,3.048378461,3.32731747
1682,1.031131266,0.751509627
1683,0.728470347,0.626028027
1684,2.185290198,2.459418724
1685,0.878373164,0.539264555
1686,0.113468162,-0.031133512
1687,-0.295606975,0.166446161
1688,2.920444995,2.998552691
1689,-0.282868621,0.20792101
1690,0.603173465,0.449903077
1691,0.763909126,0.384842226
1692,2.634810706,3.287377724
1693,1.590668434,1.208114266
1694,-0.370585683,-0.310012126
1695,1.09498647,1.165007852
1696,0.395104593,1.222365333
1697,0.699934495,0.763485702
1698,0.482367811,-0.266139388
1699,1.288436052,2.046431361
1700,0.102019028,-0.053915292
1701,1.811470715,1.64283274
1702,0.620917211,0.619467572
1703,0.44780202,0.524670331
1704,1.712267263,2.542976097
1705,0.418485329,0.125020357
1706,0.292431071,0.196834631
1707,-0.371291605,-0.34043443
1708,2.00428843,1.910100541
1709,2.212357604,2.531902762
1710,3.149197807,3.353834286
1711,0.36624771,0.435864002
1712,1.273379734,0.822332619
1713,2.139563639,2.333776934
1714,0.362226332,0.123736854
1715,0.481105381,0.533578916
1716,0.158416087,0.468656707
1717,0.776357429,0.396745624
1718,1.965251073,1.049964773
1719,0.022495938,0.041854303
1720,-0.161608432,-0.182197814
1721,-0.192772737,-0.34133845
1722,0.916688962,1.213654091
1723,0.213483411,0.316078
1724,2.451068675,3.270790253
1725,0.776140941,0.650246888
1726,1.333336913,1.762539666
1727,2.74247878,2.395827981
1728,1.301263845,1.331767454
1729,1.225063624,1.061703689
1730,0.550519794,0.391572531
1731,0.686697281,0.879493609
1732,0.199152472,0.299222794
1733,0.263266965,0.416750991
1734,1.848299481,2.029925724
1735,-0.097546542,-0.194686033
1736,0.238922029,0.186507845
1737,3.169806391,3.740840358
1738,0.966598603,0.44924904
1739,0.456940971,0.375157721
1740,0.4073541,1.073626658
1741,0.650634487,0.507902852
1742,2.389846746,3.459624199
1743,1.030754936,0.750483192
1744,0.765363507,0.103293119
1745,0.303987913,-0.112375025
1746,-0.073317796,0.005279073
1747,0.693684366,0.640010017
1748,0.961602068,0.948586917
1749,1.31878671,2.290511796
1750,0.766621665,0.978070357
1751,1.986656584,1.618522957
1752,1.994209556,2.380012189
1753,-0.522858907,-0.324432502
1754,1.082801562,0.613192548
1755,2.001683947,1.753788687
1756,1.789301234,1.718232888
1757,0.745362468,0.716631558
1758,1.39327183,1.398411829
1759,0.018560032,0.535934048
1760,0.73103493,-0.172612505
